Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,22,200,0,22,0.0,0.22,0.11
Turkmen,15,200,0,15,0.0,0.15,0.075
Persian Gulf Islander,9,200,0,9,0.0,0.09,0.045
Mazani,8,200,0,8,0.0,0.08,0.04
Gilaki,7,198,0,7,0.0,0.0707,0.03535
Sistani,7,200,0,7,0.0,0.07,0.035
Arab,7,204,0,7,0.0,0.0686,0.03431
Persian,5,200,0,5,0.0,0.05,0.025
Baloch,4,202,0,4,0.0,0.0396,0.0198
Azeri,3,200,0,3,0.0,0.03,0.015
Kurd,3,200,0,3,0.0,0.03,0.015
Lur,1,200,0,1,0.0,0.01,0.005
Total,91,2404,0,91,0.0,0.0757071547420965,0.03785
