Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,11,204,3,5,0.0294,0.049,0.05392
Kurd,9,200,2,5,0.02,0.05,0.045
Sistani,9,200,1,7,0.01,0.07,0.045
Mazani,7,200,2,3,0.02,0.03,0.035
Azeri,6,200,0,6,0.0,0.06,0.03
Lur,6,200,2,2,0.02,0.02,0.03
Persian,6,200,1,4,0.01,0.04,0.03
Persian Gulf Islander,6,200,2,2,0.02,0.02,0.03
Turkmen,5,200,1,3,0.01,0.03,0.025
Baloch,5,202,0,5,0.0,0.0495,0.02475
Zartoshti,3,200,0,3,0.0,0.03,0.015
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Total,75,2404,14,47,0.0116472545757071,0.0391014975041597,0.0312
