Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,8,200,0,8,0.0,0.08,0.04
Persian Gulf Islander,7,200,0,7,0.0,0.07,0.035
Azeri,5,200,0,5,0.0,0.05,0.025
Persian,5,200,0,5,0.0,0.05,0.025
Arab,5,204,0,5,0.0,0.049,0.02451
Lur,4,200,0,4,0.0,0.04,0.02
Gilaki,3,198,0,3,0.0,0.0303,0.01515
Sistani,3,200,0,3,0.0,0.03,0.015
Turkmen,3,200,0,3,0.0,0.03,0.015
Baloch,3,202,0,3,0.0,0.0297,0.01485
Mazani,1,200,0,1,0.0,0.01,0.005
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,47,2404,0,47,0.0,0.0391014975041597,0.01955
