Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,11,204,0,11,0.0,0.1078,0.05392
Persian,8,200,0,8,0.0,0.08,0.04
Lur,6,200,0,6,0.0,0.06,0.03
Azeri,5,200,0,5,0.0,0.05,0.025
Kurd,4,200,0,4,0.0,0.04,0.02
Mazani,3,200,0,3,0.0,0.03,0.015
Sistani,3,200,0,3,0.0,0.03,0.015
Turkmen,3,200,0,3,0.0,0.03,0.015
Baloch,3,202,0,3,0.0,0.0297,0.01485
Zartoshti,2,200,0,2,0.0,0.02,0.01
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Gilaki,0,198,0,0,0.0,0.0,0.0
Total,49,2404,0,49,0.0,0.040765391014975,0.02038
