Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,32,204,5,22,0.049,0.2157,0.1569
Azeri,26,200,4,18,0.04,0.18,0.13
Persian,26,200,6,14,0.06,0.14,0.13
Mazani,25,200,4,17,0.04,0.17,0.125
Turkmen,23,200,6,11,0.06,0.11,0.115
Kurd,22,200,4,14,0.04,0.14,0.11
Lur,22,200,5,12,0.05,0.12,0.11
Baloch,20,202,3,14,0.0297,0.1386,0.09901
Persian Gulf Islander,16,200,2,12,0.02,0.12,0.08
Sistani,14,200,2,10,0.02,0.1,0.07
Zartoshti,12,200,1,10,0.01,0.1,0.06
Gilaki,9,198,2,5,0.0202,0.0505,0.04545
Total,247,2404,44,159,0.0366056572379367,0.1322795341098169,0.1027
