Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,56,200,11,34,0.11,0.34,0.28
Persian Gulf Islander,46,200,8,30,0.08,0.3,0.23
Baloch,46,202,3,40,0.0297,0.396,0.2277
Sistani,45,200,9,27,0.09,0.27,0.225
Arab,42,204,10,22,0.098,0.2157,0.2059
Lur,38,200,7,24,0.07,0.24,0.19
Kurd,37,200,3,31,0.03,0.31,0.185
Mazani,29,200,2,25,0.02,0.25,0.145
Persian,28,200,4,20,0.04,0.2,0.14
Turkmen,28,200,6,16,0.06,0.16,0.14
Gilaki,25,198,4,17,0.0404,0.1717,0.1263
Zartoshti,24,200,3,18,0.03,0.18,0.12
Total,444,2404,70,304,0.0582362728785357,0.2529118136439268,0.1847
