Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,37,200,4,29,0.04,0.29,0.185
Mazani,35,200,2,31,0.02,0.31,0.175
Lur,33,200,3,27,0.03,0.27,0.165
Gilaki,28,198,2,24,0.0202,0.2424,0.1414
Persian,28,200,1,26,0.01,0.26,0.14
Kurd,26,200,3,20,0.03,0.2,0.13
Azeri,22,200,1,20,0.01,0.2,0.11
Turkmen,22,200,2,18,0.02,0.18,0.11
Sistani,20,200,1,18,0.01,0.18,0.1
Baloch,16,202,0,16,0.0,0.1584,0.07921
Arab,12,204,1,10,0.0098,0.098,0.05882
Persian Gulf Islander,8,200,0,8,0.0,0.08,0.04
Total,287,2404,20,247,0.016638935108153,0.2054908485856905,0.1194
