Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,176,200,77,22,0.77,0.22,0.88
Mazani,176,200,76,24,0.76,0.24,0.88
Gilaki,170,198,73,24,0.7374,0.2424,0.8586
Kurd,171,200,71,29,0.71,0.29,0.855
Persian,167,200,72,23,0.72,0.23,0.835
Azeri,162,200,67,28,0.67,0.28,0.81
Turkmen,159,200,64,31,0.64,0.31,0.795
Persian Gulf Islander,156,200,62,32,0.62,0.32,0.78
Baloch,156,202,61,34,0.604,0.3366,0.7723
Sistani,154,200,60,34,0.6,0.34,0.77
Zartoshti,149,200,56,37,0.56,0.37,0.745
Arab,149,204,54,41,0.5294,0.402,0.7304
Total,1945,2404,793,359,0.6597337770382695,0.2986688851913477,0.8091
