Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,91,200,3,85,0.03,0.85,0.455
Gilaki,90,198,4,82,0.0404,0.8283,0.4545
Sistani,90,200,1,88,0.01,0.88,0.45
Zartoshti,90,200,4,82,0.04,0.82,0.45
Kurd,88,200,3,82,0.03,0.82,0.44
Azeri,86,200,3,80,0.03,0.8,0.43
Arab,86,204,1,84,0.0098,0.8235,0.4216
Turkmen,82,200,4,74,0.04,0.74,0.41
Persian Gulf Islander,81,200,0,81,0.0,0.81,0.405
Persian,80,200,2,76,0.02,0.76,0.4
Lur,78,200,1,76,0.01,0.76,0.39
Baloch,78,202,5,68,0.0495,0.6733,0.3861
Total,1020,2404,31,958,0.0257903494176372,0.7970049916805324,0.4243
