Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,12,200,0,12,0.0,0.12,0.06
Turkmen,5,200,0,5,0.0,0.05,0.025
Lur,4,200,0,4,0.0,0.04,0.02
Zartoshti,4,200,0,4,0.0,0.04,0.02
Baloch,4,202,0,4,0.0,0.0396,0.0198
Arab,4,204,0,4,0.0,0.0392,0.01961
Azeri,3,200,0,3,0.0,0.03,0.015
Mazani,3,200,0,3,0.0,0.03,0.015
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Persian Gulf Islander,2,200,0,2,0.0,0.02,0.01
Kurd,1,200,0,1,0.0,0.01,0.005
Sistani,1,200,0,1,0.0,0.01,0.005
Total,45,2404,0,45,0.0,0.0374376039933444,0.01872
