Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,19,198,5,9,0.0505,0.0909,0.09596
Mazani,19,200,4,11,0.04,0.11,0.095
Sistani,18,200,2,14,0.02,0.14,0.09
Persian Gulf Islander,16,200,1,14,0.01,0.14,0.08
Azeri,15,200,0,15,0.0,0.15,0.075
Kurd,14,200,1,12,0.01,0.12,0.07
Lur,11,200,4,3,0.04,0.03,0.055
Zartoshti,10,200,1,8,0.01,0.08,0.05
Baloch,10,202,0,10,0.0,0.099,0.0495
Persian,5,200,1,3,0.01,0.03,0.025
Arab,4,204,0,4,0.0,0.0392,0.01961
Turkmen,3,200,0,3,0.0,0.03,0.015
Total,144,2404,19,106,0.0158069883527454,0.0881863560732113,0.0599
