Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,70,200,0,70,0.0,0.7,0.35
Turkmen,68,200,0,68,0.0,0.68,0.34
Lur,61,200,0,61,0.0,0.61,0.305
Kurd,48,200,0,48,0.0,0.48,0.24
Arab,47,204,0,47,0.0,0.4608,0.2304
Persian Gulf Islander,45,200,0,45,0.0,0.45,0.225
Azeri,42,200,0,42,0.0,0.42,0.21
Gilaki,26,198,0,26,0.0,0.2626,0.1313
Sistani,23,200,0,23,0.0,0.23,0.115
Baloch,22,202,0,22,0.0,0.2178,0.1089
Mazani,17,200,0,17,0.0,0.17,0.085
Zartoshti,17,200,0,17,0.0,0.17,0.085
Total,486,2404,0,486,0.0,0.4043261231281198,0.2022
