Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,19,200,1,17,0.01,0.17,0.095
Azeri,13,200,0,13,0.0,0.13,0.065
Kurd,10,200,0,10,0.0,0.1,0.05
Persian,10,200,0,10,0.0,0.1,0.05
Gilaki,9,198,1,7,0.0101,0.0707,0.04545
Lur,7,200,1,5,0.01,0.05,0.035
Turkmen,7,200,0,7,0.0,0.07,0.035
Persian Gulf Islander,5,200,0,5,0.0,0.05,0.025
Sistani,5,200,0,5,0.0,0.05,0.025
Baloch,5,202,0,5,0.0,0.0495,0.02475
Arab,5,204,0,5,0.0,0.049,0.02451
Zartoshti,1,200,0,1,0.0,0.01,0.005
Total,96,2404,3,90,0.0024958402662229,0.0748752079866888,0.03993
