Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,144,200,54,36,0.54,0.36,0.72
Kurd,140,200,49,42,0.49,0.42,0.7
Mazani,140,200,48,44,0.48,0.44,0.7
Lur,137,200,49,39,0.49,0.39,0.685
Gilaki,134,198,49,36,0.4949,0.3636,0.6768
Persian,133,200,46,41,0.46,0.41,0.665
Azeri,130,200,42,46,0.42,0.46,0.65
Baloch,129,202,41,47,0.4059,0.4653,0.6386
Zartoshti,127,200,41,45,0.41,0.45,0.635
Sistani,124,200,38,48,0.38,0.48,0.62
Turkmen,111,200,37,37,0.37,0.37,0.555
Arab,101,204,30,41,0.2941,0.402,0.4951
Total,1550,2404,524,502,0.4359400998336106,0.4176372712146423,0.6448
