Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,45,204,6,33,0.0588,0.3235,0.2206
Baloch,43,202,5,33,0.0495,0.3267,0.2129
Turkmen,42,200,6,30,0.06,0.3,0.21
Zartoshti,40,200,4,32,0.04,0.32,0.2
Persian,38,200,2,34,0.02,0.34,0.19
Sistani,38,200,2,34,0.02,0.34,0.19
Persian Gulf Islander,35,200,3,29,0.03,0.29,0.175
Azeri,26,200,4,18,0.04,0.18,0.13
Mazani,25,200,2,21,0.02,0.21,0.125
Kurd,22,200,0,22,0.0,0.22,0.11
Gilaki,20,198,3,14,0.0303,0.1414,0.101
Lur,18,200,0,18,0.0,0.18,0.09
Total,392,2404,37,318,0.0307820299500831,0.2645590682196339,0.1631
