Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,18,204,2,14,0.0196,0.1373,0.08824
Zartoshti,14,200,0,14,0.0,0.14,0.07
Kurd,11,200,1,9,0.01,0.09,0.055
Lur,11,200,0,11,0.0,0.11,0.055
Gilaki,10,198,1,8,0.0101,0.0808,0.05051
Mazani,10,200,0,10,0.0,0.1,0.05
Sistani,10,200,1,8,0.01,0.08,0.05
Turkmen,9,200,1,7,0.01,0.07,0.045
Azeri,8,200,1,6,0.01,0.06,0.04
Persian,7,200,0,7,0.0,0.07,0.035
Persian Gulf Islander,6,200,0,6,0.0,0.06,0.03
Baloch,5,202,0,5,0.0,0.0495,0.02475
Total,119,2404,7,105,0.0058236272878535,0.0873544093178036,0.0495
