Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,19,204,1,17,0.0098,0.1667,0.09314
Zartoshti,18,200,1,16,0.01,0.16,0.09
Azeri,14,200,2,10,0.02,0.1,0.07
Sistani,11,200,0,11,0.0,0.11,0.055
Persian Gulf Islander,10,200,0,10,0.0,0.1,0.05
Mazani,9,200,0,9,0.0,0.09,0.045
Gilaki,8,198,0,8,0.0,0.0808,0.0404
Lur,8,200,1,6,0.01,0.06,0.04
Persian,8,200,0,8,0.0,0.08,0.04
Turkmen,7,200,0,7,0.0,0.07,0.035
Kurd,5,200,0,5,0.0,0.05,0.025
Baloch,5,202,0,5,0.0,0.0495,0.02475
Total,122,2404,5,112,0.0041597337770382,0.0931780366056572,0.05075
