Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,3,200,1,1,0.01,0.01,0.015
Arab,2,204,0,2,0.0,0.0196,0.009804
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Baloch,1,202,0,1,0.0,0.0099,0.00495
Azeri,0,200,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Mazani,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,8,2404,1,6,0.0008319467554076,0.0049916805324459,0.003328
