Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,56,202,10,36,0.099,0.3564,0.2772
Persian Gulf Islander,50,200,7,36,0.07,0.36,0.25
Arab,50,204,7,36,0.0686,0.3529,0.2451
Persian,48,200,5,38,0.05,0.38,0.24
Azeri,44,200,6,32,0.06,0.32,0.22
Sistani,42,200,4,34,0.04,0.34,0.21
Lur,38,200,4,30,0.04,0.3,0.19
Turkmen,37,200,6,25,0.06,0.25,0.185
Kurd,32,200,4,24,0.04,0.24,0.16
Gilaki,25,198,1,23,0.0101,0.2323,0.1263
Mazani,24,200,2,20,0.02,0.2,0.12
Zartoshti,24,200,2,20,0.02,0.2,0.12
Total,470,2404,58,354,0.0482529118136439,0.2945091514143095,0.1955
