Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,195,200,95,5,0.95,0.05,0.975
Persian,194,200,95,4,0.95,0.04,0.97
Mazani,193,200,93,7,0.93,0.07,0.965
Lur,191,200,91,9,0.91,0.09,0.955
Baloch,192,202,91,10,0.901,0.099,0.9505
Sistani,189,200,89,11,0.89,0.11,0.945
Arab,192,204,91,10,0.8922,0.098,0.9412
Azeri,188,200,89,10,0.89,0.1,0.94
Kurd,187,200,87,13,0.87,0.13,0.935
Gilaki,185,198,87,11,0.8788,0.1111,0.9343
Zartoshti,178,200,80,18,0.8,0.18,0.89
Turkmen,176,200,83,10,0.83,0.1,0.88
Total,2260,2404,1071,118,0.8910149750415973,0.0981697171381031,0.9401
