Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,64,198,23,18,0.2323,0.1818,0.3232
Kurd,56,200,10,36,0.1,0.36,0.28
Persian,54,200,13,28,0.13,0.28,0.27
Mazani,52,200,13,26,0.13,0.26,0.26
Zartoshti,51,200,10,31,0.1,0.31,0.255
Lur,49,200,9,31,0.09,0.31,0.245
Azeri,38,200,5,28,0.05,0.28,0.19
Sistani,35,200,7,21,0.07,0.21,0.175
Turkmen,28,200,5,18,0.05,0.18,0.14
Baloch,27,202,0,27,0.0,0.2673,0.1337
Persian Gulf Islander,25,200,2,21,0.02,0.21,0.125
Arab,23,204,4,15,0.0392,0.1471,0.1127
Total,502,2404,101,300,0.084026622296173,0.2495840266222961,0.2088
