Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,20,200,2,16,0.02,0.16,0.1
Baloch,19,202,3,13,0.0297,0.1287,0.09406
Persian,14,200,0,14,0.0,0.14,0.07
Lur,12,200,0,12,0.0,0.12,0.06
Turkmen,12,200,2,8,0.02,0.08,0.06
Azeri,11,200,1,9,0.01,0.09,0.055
Sistani,11,200,1,9,0.01,0.09,0.055
Kurd,9,200,0,9,0.0,0.09,0.045
Zartoshti,7,200,0,7,0.0,0.07,0.035
Mazani,6,200,1,4,0.01,0.04,0.03
Gilaki,4,198,0,4,0.0,0.0404,0.0202
Arab,4,204,0,4,0.0,0.0392,0.01961
Total,129,2404,10,109,0.0083194675540765,0.0906821963394342,0.05366
