Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,9,200,0,9,0.0,0.09,0.045
Azeri,6,200,0,6,0.0,0.06,0.03
Persian,6,200,0,6,0.0,0.06,0.03
Arab,6,204,0,6,0.0,0.0588,0.02941
Gilaki,5,198,0,5,0.0,0.0505,0.02525
Kurd,5,200,0,5,0.0,0.05,0.025
Persian Gulf Islander,5,200,0,5,0.0,0.05,0.025
Turkmen,5,200,0,5,0.0,0.05,0.025
Sistani,4,200,0,4,0.0,0.04,0.02
Mazani,1,200,0,1,0.0,0.01,0.005
Baloch,0,202,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,52,2404,0,52,0.0,0.043261231281198,0.02163
