Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,19,204,3,13,0.0294,0.1275,0.09314
Azeri,18,200,2,14,0.02,0.14,0.09
Gilaki,11,198,0,11,0.0,0.1111,0.05556
Lur,11,200,1,9,0.01,0.09,0.055
Kurd,10,200,0,10,0.0,0.1,0.05
Sistani,9,200,0,9,0.0,0.09,0.045
Turkmen,9,200,0,9,0.0,0.09,0.045
Persian,7,200,0,7,0.0,0.07,0.035
Mazani,4,200,0,4,0.0,0.04,0.02
Persian Gulf Islander,4,200,0,4,0.0,0.04,0.02
Baloch,4,202,1,2,0.0099,0.0198,0.0198
Zartoshti,3,200,0,3,0.0,0.03,0.015
Total,109,2404,7,95,0.0058236272878535,0.0790349417637271,0.04534
