Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,1,191,1,0,0.0105,0.0,0.005236
Arab,0,203,0,0,0.0,0.0,0.0
Azeri,0,199,0,0,0.0,0.0,0.0
Baloch,0,197,0,0,0.0,0.0,0.0
Gilaki,0,194,0,0,0.0,0.0,0.0
Kurd,0,193,0,0,0.0,0.0,0.0
Lur,0,195,0,0,0.0,0.0,0.0
Persian,0,198,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,193,0,0,0.0,0.0,0.0
Sistani,0,194,0,0,0.0,0.0,0.0
Turkmen,0,199,0,0,0.0,0.0,0.0
Zartoshti,0,197,0,0,0.0,0.0,0.0
Total,1,2353,1,0,0.0008499787505312,0.0,0.000425
