Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,54,200,0,54,0.0,0.54,0.27
Zartoshti,52,200,1,50,0.01,0.5,0.26
Persian Gulf Islander,51,200,1,49,0.01,0.49,0.255
Arab,51,204,1,49,0.0098,0.4804,0.25
Mazani,35,200,0,35,0.0,0.35,0.175
Gilaki,33,198,2,29,0.0202,0.2929,0.1667
Azeri,33,200,0,33,0.0,0.33,0.165
Sistani,33,200,0,33,0.0,0.33,0.165
Baloch,32,202,0,32,0.0,0.3168,0.1584
Lur,31,200,3,25,0.03,0.25,0.155
Persian,27,200,0,27,0.0,0.27,0.135
Turkmen,23,200,0,23,0.0,0.23,0.115
Total,455,2404,8,439,0.0066555740432612,0.3652246256239601,0.1893
