Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,2,188,1,0,0.0106,0.0,0.01064
Arab,0,198,0,0,0.0,0.0,0.0
Azeri,0,189,0,0,0.0,0.0,0.0
Baloch,0,188,0,0,0.0,0.0,0.0
Gilaki,0,197,0,0,0.0,0.0,0.0
Kurd,0,190,0,0,0.0,0.0,0.0
Lur,0,195,0,0,0.0,0.0,0.0
Mazani,0,186,0,0,0.0,0.0,0.0
Persian,0,192,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,192,0,0,0.0,0.0,0.0
Sistani,0,195,0,0,0.0,0.0,0.0
Turkmen,0,197,0,0,0.0,0.0,0.0
Total,2,2307,1,0,0.00086692674469,0.0,0.0008669
