Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,176,200,77,22,0.77,0.22,0.88
Mazani,175,200,76,23,0.76,0.23,0.875
Gilaki,170,198,73,24,0.7374,0.2424,0.8586
Kurd,171,200,71,29,0.71,0.29,0.855
Persian,166,200,71,24,0.71,0.24,0.83
Azeri,163,200,68,27,0.68,0.27,0.815
Persian Gulf Islander,156,200,62,32,0.62,0.32,0.78
Baloch,156,202,61,34,0.604,0.3366,0.7723
Sistani,154,200,60,34,0.6,0.34,0.77
Zartoshti,149,200,56,37,0.56,0.37,0.745
Arab,149,204,54,41,0.5294,0.402,0.7304
Turkmen,144,200,60,24,0.6,0.24,0.72
Total,1929,2404,789,351,0.6564059900166389,0.2920133111480865,0.8024
