Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,10,200,0,10,0.0,0.1,0.05
Mazani,7,200,1,5,0.01,0.05,0.035
Zartoshti,7,200,0,7,0.0,0.07,0.035
Gilaki,6,198,0,6,0.0,0.0606,0.0303
Turkmen,6,200,0,6,0.0,0.06,0.03
Azeri,5,200,1,3,0.01,0.03,0.025
Lur,5,200,0,5,0.0,0.05,0.025
Persian,5,200,1,3,0.01,0.03,0.025
Kurd,4,200,0,4,0.0,0.04,0.02
Arab,4,204,0,4,0.0,0.0392,0.01961
Baloch,3,202,0,3,0.0,0.0297,0.01485
Sistani,1,200,0,1,0.0,0.01,0.005
Total,63,2404,3,57,0.0024958402662229,0.0474209650582362,0.02621
