Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,159,200,63,33,0.63,0.33,0.795
Gilaki,155,198,60,35,0.6061,0.3535,0.7828
Kurd,150,200,56,38,0.56,0.38,0.75
Lur,150,200,56,38,0.56,0.38,0.75
Azeri,143,200,54,35,0.54,0.35,0.715
Persian,140,200,46,48,0.46,0.48,0.7
Sistani,139,200,47,45,0.47,0.45,0.695
Persian Gulf Islander,135,200,46,43,0.46,0.43,0.675
Arab,134,204,43,48,0.4216,0.4706,0.6569
Turkmen,129,200,42,45,0.42,0.45,0.645
Baloch,130,202,41,48,0.4059,0.4752,0.6436
Zartoshti,128,200,43,42,0.43,0.42,0.64
Total,1692,2404,597,498,0.4966722129783694,0.4143094841930116,0.7038
