Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,9,200,0,9,0.0,0.09,0.045
Sistani,9,200,0,9,0.0,0.09,0.045
Arab,9,204,0,9,0.0,0.0882,0.04412
Turkmen,8,200,0,8,0.0,0.08,0.04
Gilaki,7,198,0,7,0.0,0.0707,0.03535
Kurd,7,200,0,7,0.0,0.07,0.035
Persian,7,200,0,7,0.0,0.07,0.035
Baloch,6,202,0,6,0.0,0.0594,0.0297
Lur,4,200,0,4,0.0,0.04,0.02
Mazani,4,200,0,4,0.0,0.04,0.02
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Zartoshti,3,200,0,3,0.0,0.03,0.015
Total,76,2404,0,76,0.0,0.0632279534109817,0.03161
