Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,24,200,0,24,0.0,0.24,0.12
Persian Gulf Islander,20,200,0,20,0.0,0.2,0.1
Sistani,17,200,0,17,0.0,0.17,0.085
Kurd,11,200,0,11,0.0,0.11,0.055
Mazani,10,200,0,10,0.0,0.1,0.05
Baloch,9,202,0,9,0.0,0.0891,0.04455
Gilaki,5,198,0,5,0.0,0.0505,0.02525
Azeri,5,200,0,5,0.0,0.05,0.025
Arab,4,204,0,4,0.0,0.0392,0.01961
Turkmen,3,200,0,3,0.0,0.03,0.015
Lur,2,200,0,2,0.0,0.02,0.01
Persian,2,200,0,2,0.0,0.02,0.01
Total,112,2404,0,112,0.0,0.0931780366056572,0.04659
