Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,23,200,1,21,0.01,0.21,0.115
Turkmen,16,200,0,16,0.0,0.16,0.08
Persian Gulf Islander,9,200,0,9,0.0,0.09,0.045
Mazani,8,200,0,8,0.0,0.08,0.04
Arab,8,204,1,6,0.0098,0.0588,0.03922
Gilaki,7,198,0,7,0.0,0.0707,0.03535
Sistani,7,200,0,7,0.0,0.07,0.035
Persian,5,200,0,5,0.0,0.05,0.025
Baloch,4,202,0,4,0.0,0.0396,0.0198
Azeri,3,200,0,3,0.0,0.03,0.015
Kurd,3,200,0,3,0.0,0.03,0.015
Lur,1,200,0,1,0.0,0.01,0.005
Total,94,2404,2,90,0.0016638935108153,0.0748752079866888,0.0391
