Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,11,204,2,7,0.0196,0.0686,0.05392
Sistani,8,200,0,8,0.0,0.08,0.04
Gilaki,7,198,0,7,0.0,0.0707,0.03535
Persian,7,200,0,7,0.0,0.07,0.035
Azeri,6,200,0,6,0.0,0.06,0.03
Kurd,6,200,0,6,0.0,0.06,0.03
Baloch,6,202,1,4,0.0099,0.0396,0.0297
Turkmen,5,200,1,3,0.01,0.03,0.025
Lur,4,200,0,4,0.0,0.04,0.02
Mazani,3,200,0,3,0.0,0.03,0.015
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Zartoshti,3,200,0,3,0.0,0.03,0.015
Total,69,2404,4,61,0.0033277870216306,0.0507487520798668,0.0287
