Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Turkmen,5,200,2,1,0.02,0.01,0.025
Persian Gulf Islander,2,194,0,2,0.0,0.0206,0.01031
Lur,2,195,1,0,0.0103,0.0,0.01026
Kurd,1,192,0,1,0.0,0.0104,0.005208
Zartoshti,1,194,0,1,0.0,0.0103,0.005155
Arab,0,200,0,0,0.0,0.0,0.0
Azeri,0,190,0,0,0.0,0.0,0.0
Baloch,0,189,0,0,0.0,0.0,0.0
Gilaki,0,197,0,0,0.0,0.0,0.0
Mazani,0,188,0,0,0.0,0.0,0.0
Persian,0,195,0,0,0.0,0.0,0.0
Sistani,0,195,0,0,0.0,0.0,0.0
Total,11,2329,3,5,0.0025762129669386,0.004293688278231,0.004723
