Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,64,200,32,0,0.32,0.0,0.32
Mazani,60,200,30,0,0.3,0.0,0.3
Zartoshti,54,200,27,0,0.27,0.0,0.27
Persian Gulf Islander,42,200,21,0,0.21,0.0,0.21
Baloch,42,202,21,0,0.2079,0.0,0.2079
Gilaki,40,198,20,0,0.202,0.0,0.202
Arab,30,204,15,0,0.1471,0.0,0.1471
Lur,28,200,14,0,0.14,0.0,0.14
Persian,28,200,14,0,0.14,0.0,0.14
Azeri,16,200,8,0,0.08,0.0,0.08
Kurd,16,200,8,0,0.08,0.0,0.08
Turkmen,12,200,6,0,0.06,0.0,0.06
Total,432,2404,216,0,0.1797004991680532,0.0,0.1797
