Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,34,200,16,2,0.16,0.02,0.17
Azeri,23,200,10,3,0.1,0.03,0.115
Arab,20,204,10,0,0.098,0.0,0.09804
Mazani,14,200,6,2,0.06,0.02,0.07
Sistani,13,200,4,5,0.04,0.05,0.065
Baloch,12,202,6,0,0.0594,0.0,0.05941
Persian,11,200,5,1,0.05,0.01,0.055
Zartoshti,11,200,5,1,0.05,0.01,0.055
Turkmen,9,200,3,3,0.03,0.03,0.045
Kurd,8,200,4,0,0.04,0.0,0.04
Gilaki,5,198,2,1,0.0202,0.0101,0.02525
Lur,4,200,2,0,0.02,0.0,0.02
Total,164,2404,73,18,0.0607321131447587,0.0149750415973377,0.06822
