Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,9,200,3,3,0.03,0.03,0.045
Azeri,2,200,1,0,0.01,0.0,0.01
Lur,2,200,1,0,0.01,0.0,0.01
Baloch,1,202,0,1,0.0,0.0099,0.00495
Arab,0,204,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Mazani,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,14,2404,5,4,0.0041597337770382,0.0033277870216306,0.005824
