Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,7,202,2,3,0.0198,0.0297,0.03465
Sistani,5,200,2,1,0.02,0.01,0.025
Zartoshti,4,199,2,0,0.0201,0.0,0.0201
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Gilaki,3,198,1,1,0.0101,0.0101,0.01515
Mazani,2,200,1,0,0.01,0.0,0.01
Kurd,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Turkmen,0,199,0,0,0.0,0.0,0.0
Total,26,2402,10,6,0.0083263946711074,0.0049958368026644,0.01082
