Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,26,200,11,4,0.11,0.04,0.13
Sistani,20,200,7,6,0.07,0.06,0.1
Azeri,18,200,8,2,0.08,0.02,0.09
Mazani,18,200,7,4,0.07,0.04,0.09
Baloch,15,202,6,3,0.0594,0.0297,0.07426
Gilaki,11,198,5,1,0.0505,0.0101,0.05556
Kurd,9,200,3,3,0.03,0.03,0.045
Persian,8,200,3,2,0.03,0.02,0.04
Persian Gulf Islander,8,200,3,2,0.03,0.02,0.04
Arab,8,204,3,2,0.0294,0.0196,0.03922
Turkmen,7,200,3,1,0.03,0.01,0.035
Lur,5,200,2,1,0.02,0.01,0.025
Total,153,2404,61,31,0.0507487520798668,0.0257903494176372,0.06364
