Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,5,200,0,5,0.0,0.05,0.025
Persian Gulf Islander,2,200,0,2,0.0,0.02,0.01
Azeri,1,200,0,1,0.0,0.01,0.005
Kurd,1,200,0,1,0.0,0.01,0.005
Mazani,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Arab,1,204,0,1,0.0,0.0098,0.004902
Baloch,0,202,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,12,2404,0,12,0.0,0.0099833610648918,0.004992
