Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,16,200,8,0,0.08,0.0,0.08
Azeri,14,200,7,0,0.07,0.0,0.07
Mazani,13,200,6,1,0.06,0.01,0.065
Sistani,12,200,5,2,0.05,0.02,0.06
Turkmen,9,200,4,1,0.04,0.01,0.045
Kurd,7,200,3,1,0.03,0.01,0.035
Baloch,6,202,3,0,0.0297,0.0,0.0297
Lur,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Arab,3,204,1,1,0.0098,0.0098,0.01471
Gilaki,0,198,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,88,2404,41,6,0.0341098169717138,0.0049916805324459,0.03661
