Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,12,200,6,0,0.06,0.0,0.06
Persian,10,200,5,0,0.05,0.0,0.05
Gilaki,8,198,4,0,0.0404,0.0,0.0404
Turkmen,8,200,4,0,0.04,0.0,0.04
Zartoshti,8,200,4,0,0.04,0.0,0.04
Azeri,4,200,2,0,0.02,0.0,0.02
Kurd,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Mazani,3,200,1,1,0.01,0.01,0.015
Lur,2,200,1,0,0.01,0.0,0.01
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Arab,1,204,0,1,0.0,0.0098,0.004902
Total,66,2404,32,2,0.0266222961730449,0.0016638935108153,0.02745
