Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,22,200,10,2,0.1,0.02,0.11
Mazani,19,200,8,3,0.08,0.03,0.095
Zartoshti,18,200,8,2,0.08,0.02,0.09
Baloch,11,202,4,3,0.0396,0.0297,0.05446
Persian Gulf Islander,10,200,4,2,0.04,0.02,0.05
Kurd,9,200,4,1,0.04,0.01,0.045
Gilaki,7,198,3,1,0.0303,0.0101,0.03535
Azeri,6,200,3,0,0.03,0.0,0.03
Turkmen,6,200,3,0,0.03,0.0,0.03
Persian,5,200,2,1,0.02,0.01,0.025
Arab,5,204,2,1,0.0196,0.0098,0.02451
Lur,4,200,1,2,0.01,0.02,0.02
Total,122,2404,52,18,0.043261231281198,0.0149750415973377,0.05075
