Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,8,200,4,0,0.04,0.0,0.04
Zartoshti,8,200,4,0,0.04,0.0,0.04
Mazani,6,200,3,0,0.03,0.0,0.03
Arab,6,204,3,0,0.0294,0.0,0.02941
Turkmen,5,200,2,1,0.02,0.01,0.025
Persian,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Gilaki,3,198,1,1,0.0101,0.0101,0.01515
Azeri,2,200,1,0,0.01,0.0,0.01
Kurd,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Lur,0,200,0,0,0.0,0.0,0.0
Total,50,2404,23,4,0.019134775374376,0.0033277870216306,0.0208
