Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,39,200,14,11,0.14,0.11,0.195
Mazani,29,200,13,3,0.13,0.03,0.145
Sistani,27,200,11,5,0.11,0.05,0.135
Zartoshti,23,200,9,5,0.09,0.05,0.115
Azeri,19,200,8,3,0.08,0.03,0.095
Kurd,19,200,7,5,0.07,0.05,0.095
Baloch,16,202,7,2,0.0693,0.0198,0.07921
Arab,14,204,6,2,0.0588,0.0196,0.06863
Gilaki,10,198,5,0,0.0505,0.0,0.05051
Lur,10,200,5,0,0.05,0.0,0.05
Persian,5,200,2,1,0.02,0.01,0.025
Turkmen,3,200,1,1,0.01,0.01,0.015
Total,214,2404,88,38,0.0732113144758735,0.0316139767054908,0.08902
