Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,74,200,22,30,0.22,0.3,0.37
Azeri,61,200,25,11,0.25,0.11,0.305
Mazani,61,200,25,11,0.25,0.11,0.305
Kurd,52,200,19,14,0.19,0.14,0.26
Sistani,46,200,12,22,0.12,0.22,0.23
Zartoshti,44,200,14,16,0.14,0.16,0.22
Arab,44,204,18,8,0.1765,0.0784,0.2157
Baloch,42,202,11,20,0.1089,0.198,0.2079
Lur,38,200,17,4,0.17,0.04,0.19
Persian,32,200,11,10,0.11,0.1,0.16
Turkmen,24,200,10,4,0.1,0.04,0.12
Gilaki,22,198,9,4,0.0909,0.0404,0.1111
Total,540,2404,193,154,0.1605657237936772,0.1281198003327787,0.2246
