Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,5,202,1,3,0.0099,0.0297,0.02475
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Zartoshti,4,200,1,2,0.01,0.02,0.02
Kurd,3,200,1,1,0.01,0.01,0.015
Mazani,3,200,1,1,0.01,0.01,0.015
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Sistani,2,200,1,0,0.01,0.0,0.01
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,23,2404,8,7,0.0066555740432612,0.0058236272878535,0.009567
