Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,93,202,21,51,0.2079,0.505,0.4604
Zartoshti,78,200,15,48,0.15,0.48,0.39
Sistani,77,200,14,49,0.14,0.49,0.385
Lur,76,200,16,44,0.16,0.44,0.38
Turkmen,75,200,11,53,0.11,0.53,0.375
Gilaki,74,198,15,44,0.1515,0.4444,0.3737
Arab,70,204,14,42,0.1373,0.4118,0.3431
Mazani,67,200,15,37,0.15,0.37,0.335
Persian,61,200,11,39,0.11,0.39,0.305
Azeri,60,200,11,38,0.11,0.38,0.3
Persian Gulf Islander,60,200,9,42,0.09,0.42,0.3
Kurd,59,200,8,43,0.08,0.43,0.295
Total,850,2404,160,530,0.1331114808652246,0.4409317803660565,0.3536
