Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,14,200,7,0,0.07,0.0,0.07
Mazani,11,200,5,1,0.05,0.01,0.055
Sistani,11,200,5,1,0.05,0.01,0.055
Lur,10,200,5,0,0.05,0.0,0.05
Persian Gulf Islander,9,200,4,1,0.04,0.01,0.045
Azeri,8,200,4,0,0.04,0.0,0.04
Zartoshti,8,200,4,0,0.04,0.0,0.04
Turkmen,5,200,2,1,0.02,0.01,0.025
Persian,4,200,2,0,0.02,0.0,0.02
Baloch,4,202,2,0,0.0198,0.0,0.0198
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Arab,2,204,1,0,0.0098,0.0,0.009804
Total,88,2404,42,4,0.0349417637271214,0.0033277870216306,0.03661
