Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,72,200,13,46,0.13,0.46,0.36
Persian,59,200,10,39,0.1,0.39,0.295
Gilaki,58,198,10,38,0.101,0.3838,0.2929
Sistani,58,200,10,38,0.1,0.38,0.29
Azeri,57,200,7,43,0.07,0.43,0.285
Baloch,57,202,8,41,0.0792,0.4059,0.2822
Mazani,53,200,6,41,0.06,0.41,0.265
Arab,54,204,9,36,0.0882,0.3529,0.2647
Kurd,52,200,7,38,0.07,0.38,0.26
Turkmen,52,200,6,40,0.06,0.4,0.26
Lur,46,200,4,38,0.04,0.38,0.23
Persian Gulf Islander,46,200,3,40,0.03,0.4,0.23
Total,664,2404,93,478,0.0773710482529118,0.3976705490848585,0.2762
