Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,38,200,17,4,0.17,0.04,0.19
Persian Gulf Islander,22,200,9,4,0.09,0.04,0.11
Baloch,17,202,6,5,0.0594,0.0495,0.08416
Zartoshti,16,200,6,4,0.06,0.04,0.08
Gilaki,15,198,7,1,0.0707,0.0101,0.07576
Arab,14,204,7,0,0.0686,0.0,0.06863
Lur,8,200,4,0,0.04,0.0,0.04
Sistani,7,200,3,1,0.03,0.01,0.035
Kurd,6,200,3,0,0.03,0.0,0.03
Azeri,4,200,2,0,0.02,0.0,0.02
Persian,4,200,2,0,0.02,0.0,0.02
Turkmen,4,200,1,2,0.01,0.02,0.02
Total,155,2404,67,21,0.0557404326123128,0.0174708818635607,0.06448
