Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,87,200,20,47,0.2,0.47,0.435
Sistani,78,200,17,44,0.17,0.44,0.39
Persian,74,200,13,48,0.13,0.48,0.37
Baloch,72,202,10,52,0.099,0.5149,0.3564
Mazani,71,200,11,49,0.11,0.49,0.355
Gilaki,68,198,14,40,0.1414,0.404,0.3434
Kurd,66,200,11,44,0.11,0.44,0.33
Arab,67,204,13,41,0.1275,0.402,0.3284
Lur,65,200,10,45,0.1,0.45,0.325
Persian Gulf Islander,65,200,7,51,0.07,0.51,0.325
Azeri,62,200,9,44,0.09,0.44,0.31
Turkmen,53,200,10,33,0.1,0.33,0.265
Total,828,2404,145,538,0.1206322795341098,0.4475873544093178,0.3444
