Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,21,200,9,3,0.09,0.03,0.105
Mazani,20,200,10,0,0.1,0.0,0.1
Sistani,19,200,9,1,0.09,0.01,0.095
Arab,12,204,5,2,0.049,0.0196,0.05882
Kurd,6,200,3,0,0.03,0.0,0.03
Baloch,6,202,3,0,0.0297,0.0,0.0297
Azeri,5,200,2,1,0.02,0.01,0.025
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Lur,3,200,1,1,0.01,0.01,0.015
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Persian,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Total,102,2404,47,8,0.0391014975041597,0.0066555740432612,0.04243
