Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,34,200,13,8,0.13,0.08,0.17
Zartoshti,25,200,10,5,0.1,0.05,0.125
Mazani,24,200,8,8,0.08,0.08,0.12
Baloch,22,202,7,8,0.0693,0.0792,0.1089
Lur,16,200,8,0,0.08,0.0,0.08
Arab,16,204,8,0,0.0784,0.0,0.07843
Azeri,15,200,6,3,0.06,0.03,0.075
Persian Gulf Islander,15,200,6,3,0.06,0.03,0.075
Gilaki,14,198,7,0,0.0707,0.0,0.07071
Kurd,13,200,6,1,0.06,0.01,0.065
Persian,7,200,3,1,0.03,0.01,0.035
Turkmen,6,200,3,0,0.03,0.0,0.03
Total,207,2404,85,37,0.0707154742096505,0.0307820299500831,0.08611
