Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,79,202,14,51,0.1386,0.505,0.3911
Sistani,66,200,11,44,0.11,0.44,0.33
Lur,63,200,10,43,0.1,0.43,0.315
Zartoshti,63,200,10,43,0.1,0.43,0.315
Gilaki,62,198,10,42,0.101,0.4242,0.3131
Turkmen,60,200,5,50,0.05,0.5,0.3
Arab,61,204,12,37,0.1176,0.3627,0.299
Persian,53,200,7,39,0.07,0.39,0.265
Persian Gulf Islander,52,200,7,38,0.07,0.38,0.26
Kurd,49,200,7,35,0.07,0.35,0.245
Mazani,49,200,9,31,0.09,0.31,0.245
Azeri,47,200,7,33,0.07,0.33,0.235
Total,704,2404,109,486,0.0906821963394342,0.4043261231281198,0.2928
