Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,10,200,5,0,0.05,0.0,0.05
Zartoshti,8,200,3,2,0.03,0.02,0.04
Azeri,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,4,200,2,0,0.02,0.0,0.02
Mazani,3,200,1,1,0.01,0.01,0.015
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Kurd,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Arab,0,204,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,37,2404,17,3,0.0141430948419301,0.0024958402662229,0.01539
