Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,9,198,4,1,0.0404,0.0101,0.04545
Kurd,7,200,3,1,0.03,0.01,0.035
Lur,4,200,2,0,0.02,0.0,0.02
Mazani,4,200,2,0,0.02,0.0,0.02
Zartoshti,4,200,2,0,0.02,0.0,0.02
Azeri,2,200,1,0,0.01,0.0,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Sistani,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Baloch,1,202,0,1,0.0,0.0099,0.00495
Persian,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Total,35,2404,15,5,0.0124792013311148,0.0041597337770382,0.01456
