Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,9,200,3,3,0.03,0.03,0.045
Kurd,5,200,2,1,0.02,0.01,0.025
Persian Gulf Islander,3,200,1,1,0.01,0.01,0.015
Azeri,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,1,0,0.01,0.0,0.01
Zartoshti,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,1,0,0.0099,0.0,0.009901
Arab,2,204,1,0,0.0098,0.0,0.009804
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Total,27,2404,11,5,0.0091514143094841,0.0041597337770382,0.01123
