Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,37,200,18,1,0.18,0.01,0.185
Zartoshti,28,200,14,0,0.14,0.0,0.14
Mazani,24,200,12,0,0.12,0.0,0.12
Kurd,22,200,11,0,0.11,0.0,0.11
Persian Gulf Islander,22,200,11,0,0.11,0.0,0.11
Turkmen,14,200,7,0,0.07,0.0,0.07
Baloch,14,202,7,0,0.0693,0.0,0.06931
Azeri,10,200,5,0,0.05,0.0,0.05
Arab,8,204,4,0,0.0392,0.0,0.03922
Lur,6,200,3,0,0.03,0.0,0.03
Persian,4,200,2,0,0.02,0.0,0.02
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Total,191,2404,95,1,0.0790349417637271,0.0008319467554076,0.07945
