Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,10,200,5,0,0.05,0.0,0.05
Mazani,8,200,4,0,0.04,0.0,0.04
Zartoshti,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,1,0,0.0099,0.0,0.009901
Arab,2,204,1,0,0.0098,0.0,0.009804
Azeri,0,200,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,30,2404,15,0,0.0124792013311148,0.0,0.01248
