Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,93,200,22,49,0.22,0.49,0.465
Persian Gulf Islander,93,200,20,53,0.2,0.53,0.465
Kurd,89,200,17,55,0.17,0.55,0.445
Mazani,86,200,25,36,0.25,0.36,0.43
Lur,83,200,24,35,0.24,0.35,0.415
Persian,83,200,19,45,0.19,0.45,0.415
Arab,83,204,21,41,0.2059,0.402,0.4069
Sistani,77,200,16,45,0.16,0.45,0.385
Turkmen,73,200,13,47,0.13,0.47,0.365
Gilaki,67,198,12,43,0.1212,0.4343,0.3384
Zartoshti,60,200,12,36,0.12,0.36,0.3
Baloch,60,202,12,36,0.1188,0.3564,0.297
Total,947,2404,213,521,0.1772046589018303,0.4334442595673877,0.3939
