Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Mazani,2,200,0,2,0.0,0.02,0.01
Arab,2,204,1,0,0.0098,0.0,0.009804
Zartoshti,1,200,0,1,0.0,0.01,0.005
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,7,2404,2,3,0.0016638935108153,0.0024958402662229,0.002912
