Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,19,200,9,1,0.09,0.01,0.095
Persian Gulf Islander,17,200,8,1,0.08,0.01,0.085
Baloch,17,202,8,1,0.0792,0.0099,0.08416
Gilaki,15,198,7,1,0.0707,0.0101,0.07576
Zartoshti,15,200,7,1,0.07,0.01,0.075
Azeri,10,200,5,0,0.05,0.0,0.05
Mazani,9,200,3,3,0.03,0.03,0.045
Turkmen,9,200,4,1,0.04,0.01,0.045
Lur,7,200,3,1,0.03,0.01,0.035
Arab,6,204,3,0,0.0294,0.0,0.02941
Kurd,4,200,2,0,0.02,0.0,0.02
Persian,3,200,1,1,0.01,0.01,0.015
Total,131,2404,60,11,0.0499168053244592,0.0091514143094841,0.05449
